Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_30__BAr1A1B1C_000000171423_26	vRhyme_unbinned_30__BAr1A1B1C_000000171423	vRhyme_unbinned_30__BAr1A1B1C_000000171423	metabolic	high			HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	PF01381.29	Helix-turn-helix							HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM
vRhyme_unbinned_45__BAr1A1B1C_000000240496_3	vRhyme_unbinned_45__BAr1A1B1C_000000240496	vRhyme_unbinned_45__BAr1A1B1C_000000240496	metabolic	high	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	PF00155.28	Aminotransferase class I and II					phrog_5879		HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM
vRhyme_unbinned_1__BAr1A1B1C_000000003856_7	vRhyme_unbinned_1__BAr1A1B1C_000000003856	vRhyme_unbinned_1__BAr1A1B1C_000000003856	metabolic	medium	K07132	Enterobacteriaceae phage ATP-dependent target DNA activator	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	PF09077.17	Mu B transposition protein, C terminal					phrog_296	DNA transposition protein	phrog_296	DNA transposition protein	PHROG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_50	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	metabolic	medium			HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-									HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	FOAM
vRhyme_unbinned_3__BAr1A1B1C_000000024208_13	vRhyme_unbinned_3__BAr1A1B1C_000000024208	vRhyme_unbinned_3__BAr1A1B1C_000000024208	metabolic	medium	K10536	agmatine deiminase [EC:3.5.3.12]	HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	PF04371.21	Porphyromonas-type peptidyl-arginine deiminase							HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	FOAM
vRhyme_unbinned_40__BAr1A1B1C_000000216807_1	vRhyme_unbinned_40__BAr1A1B1C_000000216807	vRhyme_unbinned_40__BAr1A1B1C_000000216807	metabolic	medium	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	HMMsoil110545	paaJ; 3-oxo-5,6-didehydrosuberyl-CoA/3-oxoadipyl-CoA thiolase EC:2.3.1.223 2.3.1.174	PF00108.30	Thiolase, N-terminal domain							K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_8	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	metabolic	medium			HMMsoil60044	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2	PF01642.29	Methylmalonyl-CoA mutase							PF01642.29	Methylmalonyl-CoA mutase	Pfam
vRhyme_unbinned_52__BAr1A1B1C_000000255935_27	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	metabolic	medium			HMMsoil72957	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6	PF01266.31	FAD dependent oxidoreductase							PF01266.31	FAD dependent oxidoreductase	Pfam
vRhyme_unbinned_52__BAr1A1B1C_000000255935_28	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	metabolic	medium	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	HMMsoil20392	hcaB; 2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase EC:1.3.1.87	PF13561.13	Enoyl-(Acyl carrier protein) reductase					phrog_3142	FabG-like 3-oxoacyl-(acyl-carrier-protein) reductase	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_33	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	metabolic	medium	K16870	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	HMMsoil56745	DPM1; dolichol-phosphate mannosyltransferase EC:2.4.1.83	PF00535.33	Glycosyl transferase family 2							K16870	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_10	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	metabolic	low	K18983	D-galactarolactone cycloisomerase [EC:5.5.1.27]	HMMsoil99863		PF13378.13	Enolase C-terminal domain-like							K18983	D-galactarolactone cycloisomerase [EC:5.5.1.27]	KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_13	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	metabolic	low			HMMsoil78192	argA; amino-acid N-acetyltransferase EC:2.3.1.1	PF13744.13	Helix-turn-helix domain							HMMsoil78192	argA; amino-acid N-acetyltransferase EC:2.3.1.1	FOAM
vRhyme_unbinned_38__BAr1A1B1C_000000211037_6	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037	physiological	high	K18843	antitoxin HicB			PF15919.12	HicB_like antitoxin of bacterial toxin-antitoxin system					phrog_497	toxin-antitoxin system HicB-like	phrog_497	toxin-antitoxin system HicB-like	PHROG
vRhyme_unbinned_61__BAr1A1B1C_000000347908_12	vRhyme_unbinned_61__BAr1A1B1C_000000347908	vRhyme_unbinned_61__BAr1A1B1C_000000347908	physiological	high	K06412	stage V sporulation protein G			PF04026.18	SpoVG							K06412	stage V sporulation protein G	KEGG
vRhyme_unbinned_56__BAr1A1B1C_000000291577_11	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	physiological	low	K03205	type IV secretion system protein VirD4 [EC:7.4.2.8]			PF02534.21	Type IV secretory system Conjugative DNA transfer							K03205	type IV secretion system protein VirD4 [EC:7.4.2.8]	KEGG
vRhyme_unbinned_2__BAr1A1B1C_000000016132_8	vRhyme_unbinned_2__BAr1A1B1C_000000016132	vRhyme_unbinned_2__BAr1A1B1C_000000016132	regulatory	high	K04078	chaperonin GroES			PF00166.27	Chaperonin 10 Kd subunit							K04078	chaperonin GroES	KEGG
vRhyme_unbinned_34__BAr1A1B1C_000000194605_12	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	regulatory	high	K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL			PF00196.26	Bacterial regulatory proteins, luxR family							K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	KEGG
vRhyme_unbinned_3__BAr1A1B1C_000000024208_21	vRhyme_unbinned_3__BAr1A1B1C_000000024208	vRhyme_unbinned_3__BAr1A1B1C_000000024208	regulatory	high					PF05037.19	Protein of unknown function (DUF669)					phrog_6015	single strand DNA binding protein	phrog_6015	single strand DNA binding protein	PHROG
vRhyme_unbinned_44__BAr1A1B1C_000000230749_31	vRhyme_unbinned_44__BAr1A1B1C_000000230749	vRhyme_unbinned_44__BAr1A1B1C_000000230749	regulatory	high											phrog_836	late transcriptional activator	phrog_836	late transcriptional activator	PHROG
vRhyme_unbinned_61__BAr1A1B1C_000000347908_11	vRhyme_unbinned_61__BAr1A1B1C_000000347908	vRhyme_unbinned_61__BAr1A1B1C_000000347908	regulatory	high	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	HMMsoil69886	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	PF00176.30	SNF2-related domain					phrog_62	DNA helicase	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_1	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	regulatory	medium	K04078	chaperonin GroES			PF00166.27	Chaperonin 10 Kd subunit					phrog_3188	co-chaperonin GroES	K04078	chaperonin GroES	KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_19	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	regulatory	medium	K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL			PF00196.26	Bacterial regulatory proteins, luxR family							K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	KEGG
vRhyme_bin_21__BAr1A1B1C_000000230514_3	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	regulatory	medium	K04077	chaperonin GroEL [EC:5.6.1.7]			PF00118.30	TCP-1/cpn60 chaperonin family					phrog_5725	chaperonin groEL	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG
vRhyme_bin_26__BAr1A1B1C_000000252761_6	vRhyme_bin_26__BAr1A1B1C_000000252761	BAr1A1B1C_vRhyme_bin_26	regulatory	medium					PF25043.1						phrog_850	RNA-binding protein	phrog_850	RNA-binding protein	PHROG
vRhyme_bin_26__BAr1A1B1C_000000252761_7	vRhyme_bin_26__BAr1A1B1C_000000252761	BAr1A1B1C_vRhyme_bin_26	regulatory	medium	K13023	carboxypeptidase N regulatory subunit			PF12799.14	Leucine Rich repeats (2 copies)					phrog_6688		K13023	carboxypeptidase N regulatory subunit	KEGG
vRhyme_unbinned_17__BAr1A1B1C_000000084126_18	vRhyme_unbinned_17__BAr1A1B1C_000000084126	vRhyme_unbinned_17__BAr1A1B1C_000000084126	regulatory	medium	K13643	Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor			PF02082.27	Iron-dependent Transcriptional regulator							K13643	Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor	KEGG
vRhyme_unbinned_17__BAr1A1B1C_000000084126_19	vRhyme_unbinned_17__BAr1A1B1C_000000084126	vRhyme_unbinned_17__BAr1A1B1C_000000084126	regulatory	medium	K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL			PF00196.26	Bacterial regulatory proteins, luxR family							K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	KEGG
vRhyme_unbinned_1__BAr1A1B1C_000000003856_9	vRhyme_unbinned_1__BAr1A1B1C_000000003856	vRhyme_unbinned_1__BAr1A1B1C_000000003856	regulatory	medium			HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2							phrog_4	transcriptional repressor	phrog_4	transcriptional repressor	PHROG
vRhyme_unbinned_26__BAr1A1B1C_000000149282_9	vRhyme_unbinned_26__BAr1A1B1C_000000149282	vRhyme_unbinned_26__BAr1A1B1C_000000149282	regulatory	medium			HMMsoil115218	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3	PF13589.13	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase					phrog_6203		phrog_6203		PHROG
vRhyme_unbinned_2__BAr1A1B1C_000000016132_19	vRhyme_unbinned_2__BAr1A1B1C_000000016132	vRhyme_unbinned_2__BAr1A1B1C_000000016132	regulatory	medium	K23330	leucine-zipper-like transcriptional regulator 1	HMMsoil23714	E3.1.3.16; protein phosphatase EC:3.1.3.16	PF01344.32	Kelch motif							K23330	leucine-zipper-like transcriptional regulator 1	KEGG
vRhyme_unbinned_31__BAr1A1B1C_000000174732_7	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732	regulatory	medium	K09017	TetR/AcrR family transcriptional regulator			PF00440.30	Bacterial regulatory proteins, tetR family							K09017	TetR/AcrR family transcriptional regulator	KEGG
vRhyme_unbinned_39__BAr1A1B1C_000000213457_39	vRhyme_unbinned_39__BAr1A1B1C_000000213457	vRhyme_unbinned_39__BAr1A1B1C_000000213457	regulatory	medium	K21563	CRP/FNR family transcriptional regulator, dissimilatory nitrate respiration regulator			PF00027.36	Cyclic nucleotide-binding domain							K21563	CRP/FNR family transcriptional regulator, dissimilatory nitrate respiration regulator	KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_6	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	regulatory	low	K03710	GntR family transcriptional regulator	HMMsoil123373	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39	PF00392.28	Bacterial regulatory proteins, gntR family					phrog_9285		K03710	GntR family transcriptional regulator	KEGG
vRhyme_unbinned_31__BAr1A1B1C_000000174732_18	vRhyme_unbinned_31__BAr1A1B1C_000000174732	vRhyme_unbinned_31__BAr1A1B1C_000000174732	regulatory	low	K13195	cold-inducible RNA-binding protein			PF00076.29	RNA recognition motif							K13195	cold-inducible RNA-binding protein	KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_1	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_10	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_11	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_12	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_14	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_17	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_18	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_19	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_2	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_20	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_21	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_22	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_23	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high	K27336				PF08706.17	D5 N terminal like					phrog_1156	DNA primase	phrog_1156	DNA primase	PHROG
vRhyme_bin_20__BAr1A1B1C_000000051682_24	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high	K02316	DNA primase [EC:2.7.7.101]	HMMsoil66649	dnaG; DNA primase EC:2.7.7.101	PF01807.26	CHC2 zinc finger					phrog_47	DNA primase	K02316	DNA primase [EC:2.7.7.101]	KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_25	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_26	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_27	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_4	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_5	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_6	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_7	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_8	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000051682_9	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_1	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high	K07474	phage terminase small subunit			PF03592.22	Terminase small subunit					phrog_51	terminase small subunit	phrog_51	terminase small subunit	PHROG
vRhyme_bin_20__BAr1A1B1C_000000150734_10	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high					PF20223.4	Family of unknown function (DUF6582)					phrog_21715		phrog_21715		PHROG
vRhyme_bin_20__BAr1A1B1C_000000150734_11	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high											phrog_13692		phrog_13692		PHROG
vRhyme_bin_20__BAr1A1B1C_000000150734_12	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_13	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high											phrog_442	head-tail adaptor	phrog_442	head-tail adaptor	PHROG
vRhyme_bin_20__BAr1A1B1C_000000150734_14	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_15	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high											phrog_8150		phrog_8150		PHROG
vRhyme_bin_20__BAr1A1B1C_000000150734_16	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high											phrog_8234		phrog_8234		PHROG
vRhyme_bin_20__BAr1A1B1C_000000150734_17	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_18	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_19	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_2	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high	K06909	phage terminase large subunit			PF04466.20	Phage terminase large subunit					phrog_3717	terminase large subunit	K06909	phage terminase large subunit	KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_20	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high					PF09343.16	Conserved hypothetical protein 2217 (DUF2460)					phrog_2913	glycoside hydrolase	phrog_2913	glycoside hydrolase	PHROG
vRhyme_bin_20__BAr1A1B1C_000000150734_21	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_22	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high					PF09931.16	Uncharacterized conserved protein (DUF2163)					phrog_778	tail assembly protein	phrog_778	tail assembly protein	PHROG
vRhyme_bin_20__BAr1A1B1C_000000150734_23	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high					PF00877.26	NlpC/P60 family							PF00877.26	NlpC/P60 family	Pfam
vRhyme_bin_20__BAr1A1B1C_000000150734_24	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high			HMMsoil60712	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3	PF13550.13	Putative phage tail protein					phrog_1101	tail protein	phrog_1101	tail protein	PHROG
vRhyme_bin_20__BAr1A1B1C_000000150734_25	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_26	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_27	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high	K01449	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	HMMsoil89011	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	PF07486.18	Cell Wall Hydrolase							K01449	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_28	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_29	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_3	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_30	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_31	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_32	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_33	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_34	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_4	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_5	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_6	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
