Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist	HARD_MATCH_ALL	SOFT_MATCH_ALL	SOFT_VALID_ALL	HARD_REMOVE_KEYWORD_ALL	SOFT_REMOVE_KEYWORD_ALL	HARD_EXCEPTION_ALL	SOFT_EXCEPTION_ALL	HARD_EXCEPTION_TOKEN_ALL	SOFT_EXCEPTION_TOKEN_ALL
vRhyme_unbinned_1__BAr1A1B1C_000000003856_7	vRhyme_unbinned_1__BAr1A1B1C_000000003856	vRhyme_unbinned_1__BAr1A1B1C_000000003856	10.0	7.01	10.0	K07132	Enterobacteriaceae phage ATP-dependent target DNA activator	193.362518	0.944	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	29.455528	0.122	PF09077.17	Mu B transposition protein, C terminal	59.512623	0.234									phrog_296	DNA transposition protein	240.573715	0.938	phrog_296	DNA transposition protein	PHROG	false	medium	2301.0	960.0	NaN	1866.0	false	false	false			false	false		
vRhyme_unbinned_25__BAr1A1B1C_000000129611_50	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611								HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	25.100937	0.251																	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	FOAM	false	medium	906.0	NaN	NaN	11400.0	false	false	false			false	false		
vRhyme_unbinned_30__BAr1A1B1C_000000171423_26	vRhyme_unbinned_30__BAr1A1B1C_000000171423	vRhyme_unbinned_30__BAr1A1B1C_000000171423		10.0						HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	39.0098	0.82	PF01381.29	Helix-turn-helix	30.743855	0.852													HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	high	4005.0	564.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_3__BAr1A1B1C_000000024208_13	vRhyme_unbinned_3__BAr1A1B1C_000000024208	vRhyme_unbinned_3__BAr1A1B1C_000000024208	0.41	0.4		K10536	agmatine deiminase [EC:3.5.3.12]	92.130531	0.863	HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	95.231995	0.85	PF04371.21	Porphyromonas-type peptidyl-arginine deiminase	79.050186	0.843													HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	FOAM	false	medium	NaN	879.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_40__BAr1A1B1C_000000216807_1	vRhyme_unbinned_40__BAr1A1B1C_000000216807	vRhyme_unbinned_40__BAr1A1B1C_000000216807	0.7	0.5		K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	409.151276	0.996	HMMsoil110545	paaJ; 3-oxo-5,6-didehydrosuberyl-CoA/3-oxoadipyl-CoA thiolase EC:2.3.1.223 2.3.1.174	327.209229	0.996	PF00108.30	Thiolase, N-terminal domain	181.155914	0.48													K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	KEGG	false	medium	NaN	3456.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_45__BAr1A1B1C_000000240496_3	vRhyme_unbinned_45__BAr1A1B1C_000000240496	vRhyme_unbinned_45__BAr1A1B1C_000000240496	3.88	7.82	1.16	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	369.837555	0.972	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	432.542816	0.915	PF00155.28	Aminotransferase class I and II	207.828918	0.915									phrog_5879		74.88356	0.788	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM	false	high	1740.0	3828.0	NaN	NaN	false	true	true		histidinol-phosphate aminotransferase	false	false		
vRhyme_unbinned_46__BAr1A1B1C_000000244253_8	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253		0.07						HMMsoil60044	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2	83.693657	0.449	PF01642.29	Methylmalonyl-CoA mutase	94.767914	0.556													PF01642.29	Methylmalonyl-CoA mutase	Pfam	false	medium	NaN	825.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_52__BAr1A1B1C_000000255935_27	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935		4.75						HMMsoil72957	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6	30.056648	0.09	PF01266.31	FAD dependent oxidoreductase	78.89814	0.668													PF01266.31	FAD dependent oxidoreductase	Pfam	false	medium	1011.0	NaN	11013.0	NaN	false	false	false			false	false		
vRhyme_unbinned_52__BAr1A1B1C_000000255935_28	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	10.0	10.0	8.57	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	136.261063	0.982	HMMsoil20392	hcaB; 2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase EC:1.3.1.87	79.868935	0.658	PF13561.13	Enoyl-(Acyl carrier protein) reductase	114.541626	0.807									phrog_3142	FabG-like 3-oxoacyl-(acyl-carrier-protein) reductase	98.271698	0.978	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	KEGG	false	medium	2106.0	NaN	11343.0	NaN	false	true	true		acyl carrier	false	false		
vRhyme_unbinned_52__BAr1A1B1C_000000255935_33	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	10.0	10.0		K16870	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	95.291962	0.906	HMMsoil56745	DPM1; dolichol-phosphate mannosyltransferase EC:2.4.1.83	45.708134	0.406	PF00535.33	Glycosyl transferase family 2	59.700489	0.418													K16870	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	KEGG	false	medium	921.0	NaN	15930.0	NaN	false	true	true		EC:2.4.	false	false		
