Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_20__BAr1A1B1C_000000051682_1	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	14031.0	NaN	6783.0
vRhyme_bin_20__BAr1A1B1C_000000051682_2	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	13947.0	NaN	4656.0
vRhyme_bin_20__BAr1A1B1C_000000051682_3	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20		3.75										PF05593.20	RHS Repeat	23.640213	0.024													PF05593.20	RHS Repeat	Pfam	false	medium	NaN	13101.0	NaN	4443.0
vRhyme_bin_20__BAr1A1B1C_000000051682_4	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	8088.0	NaN	4338.0
vRhyme_bin_20__BAr1A1B1C_000000051682_5	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	7830.0	NaN	4041.0
vRhyme_bin_20__BAr1A1B1C_000000051682_6	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	7431.0	NaN	3486.0
vRhyme_bin_20__BAr1A1B1C_000000051682_7	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	6897.0	NaN	3246.0
vRhyme_bin_20__BAr1A1B1C_000000051682_8	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	6702.0	NaN	2784.0
vRhyme_bin_20__BAr1A1B1C_000000051682_9	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	5514.0	NaN	2547.0
vRhyme_bin_20__BAr1A1B1C_000000051682_10	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	2484.0	NaN	2049.0
