id	V-score	VL-score	db	name
K00558	10.0	4.62606307	KEGG	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
K19002	10.0	4.167612673	KEGG	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
K01710	10.0	4.128011333	KEGG	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
K16150	10.0	4.122019172	KEGG	glycogen synthase [EC:2.4.1.11]
K13313	10.0	4.064907027	KEGG	dTDP-4-dehydro-6-deoxy-alpha-D-gulose 4-ketoreductase [EC:1.1.1.364]
K00067	10.0	4.061979947	KEGG	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
K00390	10.0	4.04060234	KEGG	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K16148	10.0	4.03810331	KEGG	alpha-maltose-1-phosphate synthase [EC:2.4.1.342]
K13668	10.0	4.024362504	KEGG	phosphatidyl-myo-inositol dimannoside synthase [EC:2.4.1.346]
K22226	10.0	4.013595524	KEGG	Fe-coproporphyrin III synthase
K03274	10.0	4.010850957	KEGG	ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K21793	10.0	3.981773319	KEGG	oxidoreductase
K18981	10.0	3.958181498	KEGG	uronate dehydrogenase [EC:1.1.1.203]
K16870	10.0	3.895201475	KEGG	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
K19243	10.0	3.862787098	KEGG	NAD+ dependent glucose-6-phosphate dehydrogenase [EC:1.1.1.388]
K08256	10.0	3.855216195	KEGG	phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
K22227	10.0	3.838849091	KEGG	AdoMet-dependent heme synthase [EC:1.3.98.6]
K09882	10.0	3.796435559	KEGG	cobaltochelatase CobS [EC:6.6.1.2]
K14335	10.0	3.780029127	KEGG	alpha-1,6-mannosyltransferase [EC:2.4.1.-]
K17398	10.0	3.748498127	KEGG	DNA (cytosine-5)-methyltransferase 3A [EC:2.1.1.37]
K00568	10.0	3.724930914	KEGG	2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K02844	10.0	3.712733859	KEGG	UDP-glucose:(heptosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-]
K10026	10.0	3.685293781	KEGG	7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
K03639	10.0	3.684486292	KEGG	GTP 3',8-cyclase [EC:4.1.99.22]
K03272	10.0	3.61992771	KEGG	D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]
K13500	10.0	3.605628222	KEGG	chondroitin synthase [EC:2.4.1.175 2.4.1.226]
K18534	10.0	3.596267126	KEGG	MPBQ/MSBQ methyltransferase [EC:2.1.1.295]
K02849	10.0	3.595606435	KEGG	lipopolysaccharide heptosyltransferase III [EC:2.4.99.25]
K02843	10.0	3.574609941	KEGG	lipopolysaccharide heptosyltransferase II [EC:2.4.99.24]
K21140	10.0	3.558708571	KEGG	[CysO sulfur-carrier protein]-S-L-cysteine hydrolase [EC:3.13.1.6]
K15736	10.0	3.541704023	KEGG	(S)-2-hydroxyglutarate dehydrogenase [EC:1.1.5.13]
K13318	10.0	3.53869938	KEGG	dTDP-4-keto-6-deoxy-L-hexose 4-reductase [EC:1.1.1.-]
K21345	10.0	3.534914104	KEGG	D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase [EC:2.7.7.70]
K00721	10.0	3.522313795	KEGG	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K19003	10.0	3.519827994	KEGG	1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]
K14656	10.0	3.508395033	KEGG	FAD synthetase [EC:2.7.7.2]
K06167	10.0	3.502563669	KEGG	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]
K03183	10.0	3.498310554	KEGG	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K00472	10.0	3.493179121	KEGG	prolyl 4-hydroxylase [EC:1.14.11.2]
K21328	10.0	3.491081413	KEGG	dTDP-4-amino-4,6-dideoxy-D-glucose/dTDP-4-amino-2,4-dideoxy-beta-L-xylose transaminase [EC:2.6.1.33 2.6.1.-]
K16436	10.0	3.489114369	KEGG	dTDP-3-amino-2,3,6-trideoxy-4-keto-D-glucose/dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose/dTDP-2,6-dideoxy-D-kanosamine transaminase [EC:2.6.1.- 2.6.1.106]
K02536	10.0	3.477844476	KEGG	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K01737	10.0	3.477699928	KEGG	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K23144	10.0	3.465977368	KEGG	UDP-N-acetylglucosamine diphosphorylase / glucose-1-phosphate thymidylyltransferase / UDP-N-acetylgalactosamine diphosphorylase / glucosamine-1-phosphate N-acetyltransferase / galactosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.7.7.24 2.7.7.83 2.3.1.157 2.3.1.276]
K06920	10.0	3.463892989	KEGG	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]
K01495	10.0	3.459995256	KEGG	GTP cyclohydrolase IA [EC:3.5.4.16]
K13308	10.0	3.452553063	KEGG	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]
K13310	10.0	3.450710878	KEGG	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase [EC:2.6.1.106]
K02841	10.0	3.443888547	KEGG	lipopolysaccharide heptosyltransferase I [EC:2.4.99.23]
K13677	10.0	3.442322956	KEGG	1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]
