id	db	name	filter_essential	filter_glucan	filter_lipid	filter_methyl	filter_nucleotide
PF24298.2	Pfam	Domain of unknown function (DUF7482)	True	False	False	False	False
PF24299.2	Pfam	Domain of unknown function (DUF7483)	True	False	False	False	False
PF24302.3	Pfam	Family of unknown function (DUF7484)	True	False	False	False	False
PF24303.1	Pfam	Domain of unknown function (DUF7485)	True	False	False	False	False
PF24307.2	Pfam	Family of unknown function (DUF7486)	True	False	False	False	False
PF24308.2	Pfam	Family of unknown function (DUF7487)	True	False	False	False	False
PF24314.2	Pfam	Domain of unknown function (DUF7488)	True	False	False	False	False
PF24315.3	Pfam	Domain of unknown function (DUF7489)	True	False	False	False	False
PF24318.2	Pfam	Domain of unknown function (DUF7490)	True	False	False	False	False
PF24319.3	Pfam	Coiled-coil region of unknown function (DUF7491)	True	False	False	False	False
PF24320.2	Pfam	Domain of unknown function (DUF7492)	True	False	False	False	False
PF24321.2	Pfam	Domain of unknown function (DUF7493)	True	False	False	False	False
PF24323.3	Pfam	Domain of unknown function (DUF7494)	True	False	False	False	False
PF24325.2	Pfam	Domain of unknown function (DUF7495)	True	False	False	False	False
PF24326.2	Pfam	Domain of unknown function (DUF7496)	True	False	False	False	False
PF24327.3	Pfam	Domain of unknown function (DUF7497)	True	False	False	False	False
PF24328.3	Pfam	Domain of unknown function (DUF7498)	True	False	False	False	False
PF24330.2	Pfam	Family of unknown function (DUF7499)	True	False	False	False	False
PF24332.2	Pfam	Family of unknown function (DUF7500)	True	False	False	False	False
PF24333.2	Pfam	Family of unknown function (DUF7501)	True	False	False	False	False
PF24334.2	Pfam	Family of unknown function (DUF7502)	True	False	False	False	False
PF24335.2	Pfam	Family of unknown function (DUF7503)	True	False	False	False	False
PF24336.2	Pfam	Family of unknown function (DUF7504)	True	False	False	False	False
PF24337.2	Pfam	Domain of unknown function (DUF7505)	True	False	False	False	False
PF24338.2	Pfam	Domain of unknown function (DUF7506)	True	False	False	False	False
PF24348.2	Pfam	Domain of unknown function (DUF7508)	True	False	False	False	False
PF24349.3	Pfam	Domain of unknown function (DUF7509)	True	False	False	False	False
PF24350.2	Pfam	Family of unknown function (DUF7510)	True	False	False	False	False
PF24351.2	Pfam	Domain of unknown function (DUF7511)	True	False	False	False	False
PF24352.3	Pfam	Family of unknown function (DUF7512)	True	False	False	False	False
PF24353.2	Pfam	Domain of unknown function (DUF7513)	True	False	False	False	False
PF24355.2	Pfam	Domain of unknown function (DUF7514)	True	False	False	False	False
PF24359.2	Pfam	Domain of unknown function (DUF7515)	True	False	False	False	False
PF24360.2	Pfam	Domain of unknown function (DUF7516)	True	False	False	False	False
PF24361.2	Pfam	Domain of unknown function (DUF7517)	True	False	False	False	False
PF24362.2	Pfam	Family of unknown function (DUF7518)	True	False	False	False	False
PF24363.2	Pfam	Family of unknown function (DUF7519)	True	False	False	False	False
PF24364.2	Pfam	Family of unknown function (DUF7520)	True	False	False	False	False
PF24365.2	Pfam	Family of unknown function (DUF7521)	True	False	False	False	False
PF24366.2	Pfam	Domain of unknown function (DUF7522)	True	False	False	False	False
PF24367.2	Pfam	Family of unknown function (DUF7523)	True	False	False	False	False
PF24368.2	Pfam	Family of unknown function (DUF7524)	True	False	False	False	False
PF24369.2	Pfam	Family of unknown function (DUF7525)	True	False	False	False	False
PF24370.2	Pfam	Family of unknown function (DUF7526)	True	False	False	False	False
PF24371.2	Pfam	Domain of unknown function (DUF7527)	True	False	False	False	False
PF24372.3	Pfam	Family of unknown function (DUF7528)	True	False	False	False	False
PF24373.2	Pfam	Family of unknown function (DUF7529)	True	False	False	False	False
PF24374.2	Pfam	Family of unknown function (DUF7530)	True	False	False	False	False
PF24375.3	Pfam	Family of unknown function (DUF7531)	True	False	False	False	False
PF24376.3	Pfam	Family of unknown function (DUF7532)	True	False	False	False	False
PF24377.2	Pfam	Family of unknown function (DUF7533)	True	False	False	False	False
PF24378.2	Pfam	Family of unknown function (DUF7534)	True	False	False	False	False
PF24379.3	Pfam	Family of unknown function (DUF7535)	True	False	False	False	False
PF24380.3	Pfam	Family of unknown function (DUF7536)	True	False	False	False	False
PF24381.2	Pfam	Family of unknown function (DUF7537)	True	False	False	False	False
PF24382.2	Pfam	Family of unknown function (DUF7538)	True	False	False	False	False
PF24383.3	Pfam	Family of unknown function (DUF7539)	True	False	False	False	False
PF24386.2	Pfam	Domain of unknown function (DUF7540)	True	False	False	False	False
PF24396.2	Pfam	Family of unknown function (DUF7541)	True	False	False	False	False
PF24398.2	Pfam	Family of unknown function (DUF7542)	True	False	False	False	False
PF24399.2	Pfam	Family of unknown function (DUF7543)	True	False	False	False	False
PF24400.2	Pfam	Family of unknown function (DUF7544)	True	False	False	False	False
PF24411.2	Pfam	Family of unknown function (DUF7545)	True	False	False	False	False
PF24412.2	Pfam	Family of unknown function (DUF7546)	True	False	False	False	False
PF24414.2	Pfam	Family of unknown function (DUF7547)	True	False	False	False	False
PF24416.3	Pfam	Family of unknown function (DUF7548)	True	False	False	False	False
PF24417.2	Pfam	Family of unknown function (DUF7549)	True	False	False	False	False
PF24418.2	Pfam	Family of unknown function (DUF7550)	True	False	False	False	False
PF24420.2	Pfam	Domain of unknown function (DUF7551)	True	False	False	False	False
PF24422.2	Pfam	Domain of unknown function (DUF7552)	True	False	False	False	False
PF24430.2	Pfam	Family of unknown function (DUF7553)	True	False	False	False	False
PF24431.2	Pfam	Family of unknown function (DUF7554)	True	False	False	False	False
PF24432.2	Pfam	Family of unknown function (DUF7555)	True	False	False	False	False
PF24433.2	Pfam	Family of unknown function (DUF7556)	True	False	False	False	False
PF24434.2	Pfam	Family of unknown function (DUF7557)	True	False	False	False	False
PF24439.3	Pfam	Family of unknown function (DUF7558)	True	False	False	False	False
PF24440.3	Pfam	Family of unknown function (DUF7559)	True	False	False	False	False
PF24441.2	Pfam	Family of unknown function (DUF7560)	True	False	False	False	False
PF24442.2	Pfam	Family of unknown function (DUF7561)	True	False	False	False	False
PF24443.2	Pfam	Family of unknown function (DUF7562)	True	False	False	False	False
PF24444.2	Pfam	Family of unknown function (DUF7563)	True	False	False	False	False
PF24445.2	Pfam	Family of unknown function (DUF7564)	True	False	False	False	False
PF24446.2	Pfam	Family of unknown function (DUF7565)	True	False	False	False	False
PF24450.2	Pfam	Family of unknown function (DUF7566)	True	False	False	False	False
PF24451.2	Pfam	Family of unknown function (DUF7567)	True	False	False	False	False
PF24452.2	Pfam	Family of unknown function (DUF7568)	True	False	False	False	False
PF24453.2	Pfam	Family of unknown function (DUF7569)	True	False	False	False	False
PF24454.3	Pfam	Family of unknown function (DUF7570)	True	False	False	False	False
PF24455.2	Pfam	Family of unknown function (DUF7571)	True	False	False	False	False
PF24457.2	Pfam	Family of unknown function (DUF7572)	True	False	False	False	False
PF24458.2	Pfam	Domain of unknown function (DUF7573)	True	False	False	False	False
PF24459.2	Pfam	Domain of unknown function (DUF7574)	True	False	False	False	False
PF24460.2	Pfam	Domain of unknown function (DUF7575)	True	False	False	False	False
PF24461.2	Pfam	Family of unknown function (DUF7576)	True	False	False	False	False
PF24463.2	Pfam	Domain of unknown function (DUF7577)	True	False	False	False	False
PF24466.2	Pfam	Domain of unknown function (DUF7578)	True	False	False	False	False
PF24474.2	Pfam	Domain of unknown function (DUF7579)	True	False	False	False	False
PF24476.2	Pfam	Domain of unknown function (DUF7580)	True	False	False	False	False
PF24483.2	Pfam	Domain of unknown function (DUF7582)	True	False	False	False	False
PF24486.2	Pfam	Domain of unknown function (DUF7583)	True	False	False	False	False
PF24488.2	Pfam	Domain of unknown function (DUF7584)	True	False	False	False	False
PF24490.2	Pfam	Domain of unknown function (DUF7585)	True	False	False	False	False
PF24491.2	Pfam	Domain of unknown function (DUF7586)	True	False	False	False	False
PF24494.2	Pfam	Domain of unknown function (DUF7587)	True	False	False	False	False
PF24496.2	Pfam	Domain of unknown function (DUF7588)	True	False	False	False	False
PF24500.2	Pfam	Domain of unknown function (DUF7589)	True	False	False	False	False
PF24503.2	Pfam	Domain of unknown function (DUF7590)	True	False	False	False	False
PF24511.2	Pfam	Domain of unknown function (DUF7591)	True	False	False	False	False
PF24512.2	Pfam	Domain of unknown function (DUF7592)	True	False	False	False	False
PF24513.2	Pfam	Domain of unknown function (DUF7593)	True	False	False	False	False
PF24518.2	Pfam	B-cell receptor CD22-like, first Ig-like	True	False	False	False	False
PF24519.2	Pfam	Nucleoporin pom152-like, first immunoglobulin-like domain	True	False	False	False	False
PF24523.1	Pfam	Domain of unknown function (DUF7595)	True	False	False	False	False
PF24524.2	Pfam	Domain of unknown function (DUF7596)	True	False	False	False	False
PF24527.2	Pfam	Nucleoporin pom152-like, ninth immunoglobulin-like domain	True	False	False	False	False
PF24528.2	Pfam	Adhesion G-protein coupled receptor F3-like, Ig-like domain	True	False	False	False	False
PF24530.2	Pfam	Domain of unknown function (DUF7597)	True	False	False	False	False
PF24535.2	Pfam	Domain of unknown function (DUF7598)	True	False	False	False	False
PF24538.2	Pfam	Domain of unknown function (DUF7599)	True	False	False	False	False
PF24539.2	Pfam	Domain of unknown function (DUF7600)	True	False	False	False	False
PF24547.2	Pfam	Domain of unknown function (DUF7601)	True	False	False	False	False
PF24549.3	Pfam	Domain of unknown function (DUF7602)	True	False	False	False	False
PF24554.2	Pfam	Domain of unknown function (DUF7603)	True	False	False	False	False
PF24558.2	Pfam	Domain of unknown function (DUF7604)	True	False	False	False	False
PF24564.2	Pfam	Domain of unknown function (DUF7605)	True	False	False	False	False
PF24576.2	Pfam	Ionotropic receptor 75a N-terminal	True	False	False	False	False
PF24579.2	Pfam	Phage putative PDDEXK endonuclease	True	False	False	False	False
PF24580.2	Pfam	Domain of unknown function (DUF7607)	True	False	False	False	False
PF24581.2	Pfam	Domain of unknown function (DUF7608)	True	False	False	False	False
PF24582.3	Pfam	Domain of unknown function (DUF7609)	True	False	False	False	False
PF24583.2	Pfam	Domain of unknown function (DUF7610)	True	False	False	False	False
PF24586.2	Pfam	Domain of unknown function (DUF7611)	True	False	False	False	False
PF24587.2	Pfam	Domain of unknown function (DUF7612)	True	False	False	False	False
PF24588.2	Pfam	Domain of unknown function (DUF7613)	True	False	False	False	False
PF24589.2	Pfam	Domain of unknown function (DUF7614)	True	False	False	False	False
PF24590.2	Pfam	Domain of unknown function (DUF7615)	True	False	False	False	False
PF24592.2	Pfam	Family of unknown function (DUF7616)	True	False	False	False	False
PF24593.2	Pfam	Domain of unknown function (DUF7617)	True	False	False	False	False
PF24594.1	Pfam	Family of unknown function (DUF7618)	True	False	False	False	False
PF24595.2	Pfam	Domain of unknown function (DUF7619)	True	False	False	False	False
PF24596.2	Pfam	Family of unknown function (DUF7620)	True	False	False	False	False
PF24599.2	Pfam	Family of unknown function (DUF7621)	True	False	False	False	False
PF24602.2	Pfam	Domain of unknown function (DUF7622)	True	False	False	False	False
PF24608.3	Pfam	Phage putative PDDEXK endonuclease	True	False	False	False	False
PF24610.2	Pfam	Domain of unknown function (DUF7623)	True	False	False	False	False
PF24612.2	Pfam	TgrO1-like, immunoglobulin-like domain	True	False	False	False	False
PF24616.2	Pfam	Domain of unknown function (DUF7624)	True	False	False	False	False
PF24619.2	Pfam	SibA-like, immunoglobulin-like domain	True	False	False	False	False
PF24620.2	Pfam	Domain of unknown function (DUF7625)	True	False	False	False	False
PF24625.2	Pfam	Domain of unknown function (DUF7626)	True	False	False	False	False
PF24628.2	Pfam	Repeat of unknown function (DUF7627)	True	False	False	False	False
PF24631.2	Pfam	Domain of unknown function (DUF7628)	True	False	False	False	False
PF24632.3	Pfam	Domain of unknown function (DUF7629)	True	False	False	False	False
PF24633.2	Pfam	Domain of unknown function (DUF7630)	True	False	False	False	False
PF24634.2	Pfam	Domain of unknown function (DUF7631)	True	False	False	False	False
PF24635.2	Pfam	Domain of unknown function (DUF7632)	True	False	False	False	False
PF24636.2	Pfam	Domain of unknown function (DUF7633)	True	False	False	False	False
PF24639.2	Pfam	Domain of unknown function (DUF7634)	True	False	False	False	False
PF24640.2	Pfam	Domain of unknown function (DUF7635)	True	False	False	False	False
PF24642.2	Pfam	Domain of unknown function (DUF7636)	True	False	False	False	False
PF24643.2	Pfam	Domain of unknown function (DUF7637)	True	False	False	False	False
PF24644.2	Pfam	Domain of unknown function (DUF7638)	True	False	False	False	False
PF24645.2	Pfam	Domain of unknown function (DUF7639)	True	False	False	False	False
PF24646.3	Pfam	Domain of unknown function (DUF7640)	True	False	False	False	False
PF24648.2	Pfam	Domain of unknown function (DUF7641)	True	False	False	False	False
PF24649.2	Pfam	Domain of unknown function (DUF7642)	True	False	False	False	False
PF24651.2	Pfam	Domain of unknown function (DUF7644)	True	False	False	False	False
PF24655.2	Pfam	Domain of unknown function (DUF7645)	True	False	False	False	False
PF24657.2	Pfam	Domain of unknown function (DUF7646)	True	False	False	False	False
PF24658.2	Pfam	Domain of unknown function (DUF7647)	True	False	False	False	False
PF24659.3	Pfam	Domain of unknown function (DUF7648)	True	False	False	False	False
PF24661.2	Pfam	Domain of unknown function (DUF7649)	True	False	False	False	False
PF24662.2	Pfam	Domain of unknown function (DUF7650)	True	False	False	False	False
PF24663.2	Pfam	Domain of unknown function (DUF7651)	True	False	False	False	False
PF24665.3	Pfam	Domain of unknown function (DUF7652)	True	False	False	False	False
PF24670.2	Pfam	Domain of unknown function (DUF7653)	True	False	False	False	False
PF24672.2	Pfam	Domain of unknown function (DUF7654)	True	False	False	False	False
PF24675.2	Pfam	16S rRNA (adenine(1408)-N(1))-methyltransferase	True	False	False	False	False
PF24676.2	Pfam	Domain of unknown function (DUF7656)	True	False	False	False	False
PF24677.2	Pfam	Domain of unknown function (DUF7657)	True	False	False	False	False
PF24678.2	Pfam	Domain of unknown function (DUF7658)	True	False	False	False	False
PF24692.2	Pfam	Family of unknown function (DUF7659)	True	False	False	False	False
PF24693.2	Pfam	Family of unknown function (DUF7660)	True	False	False	False	False
